Text,Author,Word,Count,TFIDF
edward_II.txt,Marlowe,Low,1,1.0
edward_II.txt,Marlowe,bowmen,1,1.0
edward_II.txt,Marlowe,pikes,1,0.3333333333333333
edward_II.txt,Marlowe,Brown,1,1.0
edward_II.txt,Marlowe,bills,2,0.4
edward_II.txt,Marlowe,targeteers,1,1.0
edward_II.txt,Marlowe,four,1,0.2
edward_II.txt,Marlowe,hundred,1,0.16666666666666666
edward_II.txt,Marlowe,Sworn,1,1.0
edward_II.txt,Marlowe,defend,2,0.6666666666666666
edward_II.txt,Marlowe,right,18,2.5714285714285716
edward_II.txt,Marlowe,Hugh,1,1.0
edward_II.txt,Marlowe,Bound,1,1.0
edward_II.txt,Marlowe,everlastingly,1,1.0
edward_II.txt,Marlowe,pours,1,1.0
edward_II.txt,Marlowe,lieu,3,0.42857142857142855
edward_II.txt,Marlowe,goodness,1,1.0
edward_II.txt,Marlowe,shown,1,0.3333333333333333
edward_II.txt,Marlowe,princely,7,1.1666666666666667
edward_II.txt,Marlowe,feet,1,0.25
edward_II.txt,Marlowe,ten,3,0.6
edward_II.txt,Marlowe,times,4,0.5714285714285714
edward_II.txt,Marlowe,kindness,2,1.0
edward_II.txt,Marlowe,Argues,1,1.0
edward_II.txt,Marlowe,disposition,1,1.0
edward_II.txt,Marlowe,daily,2,0.6666666666666666
edward_II.txt,Marlowe,enrich,1,0.3333333333333333
edward_II.txt,Marlowe,sunshine,3,3.0
edward_II.txt,Marlowe,reflect,1,1.0
edward_II.txt,Marlowe,oer,2,0.6666666666666666
edward_II.txt,Marlowe,Beside,1,0.5
edward_II.txt,Marlowe,manifest,1,1.0
edward_II.txt,Marlowe,Bruce,1,1.0
edward_II.txt,Marlowe,withal,2,0.6666666666666666
edward_II.txt,Marlowe,toutbid,1,1.0
edward_II.txt,Marlowe,largess,1,1.0
edward_II.txt,Marlowe,thricewelcome,1,0.5
edward_II.txt,Marlowe,News,1,0.5
edward_II.txt,Marlowe,Levune,10,10.0
edward_II.txt,Marlowe,faithful,1,0.25
edward_II.txt,Marlowe,Informeth,1,1.0
edward_II.txt,Marlowe,homage,3,1.5
edward_II.txt,Marlowe,seized,1,0.3333333333333333
edward_II.txt,Marlowe,messenger,4,0.6666666666666666
edward_II.txt,Marlowe,LevuneTush,1,1.0
edward_II.txt,Marlowe,Sib,1,1.0
edward_II.txt,Marlowe,Never,3,1.0
edward_II.txt,Marlowe,nowMadam,1,1.0
edward_II.txt,Marlowe,matter,1,0.16666666666666666
edward_II.txt,Marlowe,employ,1,0.2
edward_II.txt,Marlowe,Boy,1,0.5
edward_II.txt,Marlowe,bravely,3,1.0
edward_II.txt,Marlowe,Commit,1,1.0
edward_II.txt,Marlowe,fits,1,0.2
edward_II.txt,Marlowe,fatherheavens,1,1.0
edward_II.txt,Marlowe,beams,2,0.5
edward_II.txt,Marlowe,Atlas,1,0.3333333333333333
edward_II.txt,Marlowe,committed,2,0.2857142857142857
edward_II.txt,Marlowe,towardness,1,1.0
edward_II.txt,Marlowe,mother,5,0.7142857142857143
edward_II.txt,Marlowe,shippd,2,2.0
edward_II.txt,Marlowe,despatch,2,0.4
edward_II.txt,Marlowe,Choose,1,1.0
edward_II.txt,Marlowe,Unnatural,2,2.0
edward_II.txt,Marlowe,subjects,2,0.5
edward_II.txt,Marlowe,onceMy,1,1.0
edward_II.txt,Marlowe,preparation,1,0.5
edward_II.txt,Marlowe,Prince,2,0.5
edward_II.txt,Marlowe,Yea,5,1.6666666666666667
edward_II.txt,Marlowe,died,3,0.6
edward_II.txt,Marlowe,camst,1,0.3333333333333333
edward_II.txt,Marlowe,didst,2,0.3333333333333333
edward_II.txt,Marlowe,Neither,1,0.3333333333333333
edward_II.txt,Marlowe,surprisd,1,0.5
edward_II.txt,Marlowe,Begirt,1,1.0
edward_II.txt,Marlowe,Demanding,1,1.0
edward_II.txt,Marlowe,entreating,1,1.0
edward_II.txt,Marlowe,said,2,0.3333333333333333
edward_II.txt,Marlowe,deny,1,0.2
edward_II.txt,Marlowe,recreants,2,2.0
edward_II.txt,Marlowe,inexorable,1,1.0
edward_II.txt,Marlowe,bide,1,0.5
edward_II.txt,Marlowe,Spake,1,1.0
edward_II.txt,Marlowe,flatly,2,1.0
edward_II.txt,Marlowe,denied,2,0.5
edward_II.txt,Marlowe,Refusing,1,1.0
edward_II.txt,Marlowe,mildly,1,0.3333333333333333
edward_II.txt,Marlowe,bespake,1,0.5
edward_II.txt,Marlowe,because,3,0.42857142857142855
edward_II.txt,Marlowe,redeliverd,1,1.0
edward_II.txt,Marlowe,fortunes,2,0.5
edward_II.txt,Marlowe,Some,3,0.42857142857142855
edward_II.txt,Marlowe,seizd,1,0.5
edward_II.txt,Marlowe,deliverd,1,0.5
edward_II.txt,Marlowe,ambush,1,0.5
edward_II.txt,Marlowe,bare,1,0.25
edward_II.txt,Marlowe,trench,1,0.3333333333333333
edward_II.txt,Marlowe,Strake,1,1.0
edward_II.txt,Marlowe,camp,1,0.5
edward_II.txt,Marlowe,gainst,2,0.5
edward_II.txt,Marlowe,law,5,0.7142857142857143
edward_II.txt,Marlowe,sigh,1,0.5
edward_II.txt,Marlowe,refer,1,0.5
edward_II.txt,Marlowe,vengeance,3,0.5
edward_II.txt,Marlowe,hearten,1,1.0
edward_II.txt,Marlowe,unrevengd,1,1.0
edward_II.txt,Marlowe,Advance,1,1.0
edward_II.txt,Marlowe,standard,3,0.75
edward_II.txt,Marlowe,startingholes,1,1.0
edward_II.txt,Marlowe,kneeling,1,0.5
edward_II.txt,Marlowe,moving,1,0.2
edward_II.txt,Marlowe,orbs,1,1.0
edward_II.txt,Marlowe,longing,1,0.25
edward_II.txt,Marlowe,manors,1,1.0
edward_II.txt,Marlowe,towns,2,0.4
edward_II.txt,Marlowe,Rises,1,1.0
edward_II.txt,Marlowe,traitorous,2,1.0
edward_II.txt,Marlowe,lakes,1,0.5
edward_II.txt,Marlowe,headless,1,1.0
edward_II.txt,Marlowe,trunks,1,1.0
edward_II.txt,Marlowe,bodies,2,0.4
edward_II.txt,Marlowe,trail,1,1.0
edward_II.txt,Marlowe,drink,2,0.4
edward_II.txt,Marlowe,quaff,1,1.0
edward_II.txt,Marlowe,stain,1,0.3333333333333333
edward_II.txt,Marlowe,same,2,0.2857142857142857
edward_II.txt,Marlowe,colours,1,0.3333333333333333
edward_II.txt,Marlowe,suggest,1,0.3333333333333333
edward_II.txt,Marlowe,Remembrance,1,1.0
edward_II.txt,Marlowe,immortally,1,1.0
edward_II.txt,Marlowe,progeny,1,0.5
edward_II.txt,Marlowe,villains,6,1.5
edward_II.txt,Marlowe,adopt,1,0.5
edward_II.txt,Marlowe,merely,1,0.5
edward_II.txt,Marlowe,Despite,2,0.2857142857142857
edward_II.txt,Marlowe,despite,1,0.25
edward_II.txt,Marlowe,heres,3,0.6
edward_II.txt,Marlowe,access,12,1.7142857142857142
edward_II.txt,Marlowe,Admit,1,0.5
edward_II.txt,Marlowe,Herald,2,1.0
edward_II.txt,Marlowe,Her,4,0.6666666666666666
edward_II.txt,Marlowe,wis,1,1.0
edward_II.txt,Marlowe,ranker,1,1.0
edward_II.txt,Marlowe,rout,2,1.0
edward_II.txt,Marlowe,happiness,1,0.3333333333333333
edward_II.txt,Marlowe,bid,4,0.6666666666666666
edward_II.txt,Marlowe,plainer,1,1.0
edward_II.txt,Marlowe,effusion,1,1.0
edward_II.txt,Marlowe,remedy,1,0.3333333333333333
edward_II.txt,Marlowe,putrifying,1,1.0
edward_II.txt,Marlowe,branch,1,0.3333333333333333
edward_II.txt,Marlowe,deads,1,1.0
edward_II.txt,Marlowe,vine,2,1.0
edward_II.txt,Marlowe,leaves,2,0.4
edward_II.txt,Marlowe,Empale,1,1.0
edward_II.txt,Marlowe,diadem,2,0.5
edward_II.txt,Marlowe,brightness,1,0.5
edward_II.txt,Marlowe,pernicious,2,2.0
edward_II.txt,Marlowe,dim,1,0.25
edward_II.txt,Marlowe,Say,1,0.25
edward_II.txt,Marlowe,lovingly,1,0.5
edward_II.txt,Marlowe,advise,1,0.5
edward_II.txt,Marlowe,cherish,2,0.6666666666666666
edward_II.txt,Marlowe,virtue,2,0.5
edward_II.txt,Marlowe,servitors,1,0.5
edward_II.txt,Marlowe,esteem,2,0.6666666666666666
edward_II.txt,Marlowe,smooth,1,0.5
edward_II.txt,Marlowe,dissembling,1,0.5
edward_II.txt,Marlowe,granted,2,0.2857142857142857
edward_II.txt,Marlowe,vowd,1,0.5
edward_II.txt,Marlowe,consecrate,1,1.0
edward_II.txt,Marlowe,tarry,1,0.3333333333333333
edward_II.txt,Marlowe,Rebels,1,0.5
edward_II.txt,Marlowe,sports,1,0.5
edward_II.txt,Marlowe,divorce,1,1.0
edward_II.txt,Marlowe,Embraces,1,1.0
edward_II.txt,Marlowe,chastise,1,1.0
edward_II.txt,Marlowe,murdering,1,0.25
edward_II.txt,Marlowe,hie,1,1.0
edward_II.txt,Marlowe,follows,1,0.25
edward_II.txt,Marlowe,hearts,1,0.14285714285714285
edward_II.txt,Marlowe,excursions,1,1.0
edward_II.txt,Marlowe,retreat,3,3.0
edward_II.txt,Marlowe,sounded,1,0.3333333333333333
edward_II.txt,Marlowe,sound,4,0.5714285714285714
edward_II.txt,Marlowe,confront,1,1.0
edward_II.txt,Marlowe,countermand,1,0.5
edward_II.txt,Marlowe,amiss,1,1.0
edward_II.txt,Marlowe,liege,3,3.0
edward_II.txt,Marlowe,breathe,2,0.4
edward_II.txt,Marlowe,sweat,1,0.3333333333333333
edward_II.txt,Marlowe,dust,1,0.5
edward_II.txt,Marlowe,chokd,1,1.0
edward_II.txt,Marlowe,faint,2,0.4
edward_II.txt,Marlowe,heat,1,0.25
edward_II.txt,Marlowe,retire,1,0.3333333333333333
edward_II.txt,Marlowe,refresheth,1,1.0
edward_II.txt,Marlowe,yonder,1,0.3333333333333333
edward_II.txt,Marlowe,Among,2,1.0
edward_II.txt,Marlowe,LanAnd,1,1.0
edward_II.txt,Marlowe,Till,6,0.8571428571428571
edward_II.txt,Marlowe,smite,1,1.0
edward_II.txt,Marlowe,shrink,1,1.0
edward_II.txt,Marlowe,Theyd,1,1.0
edward_II.txt,Marlowe,betimes,2,0.6666666666666666
edward_II.txt,Marlowe,trains,1,1.0
edward_II.txt,Marlowe,betray,2,0.6666666666666666
edward_II.txt,Marlowe,rebellious,2,1.0
edward_II.txt,Marlowe,bravst,1,1.0
edward_II.txt,Marlowe,trow,3,1.5
edward_II.txt,Marlowe,assemble,1,1.0
edward_II.txt,Marlowe,satisfy,1,0.25
edward_II.txt,Marlowe,T,1,0.3333333333333333
edward_II.txt,Marlowe,appease,1,0.5
edward_II.txt,Marlowe,offended,1,0.25
edward_II.txt,Marlowe,last,5,0.7142857142857143
edward_II.txt,Marlowe,bravd,1,0.5
edward_II.txt,Marlowe,huge,2,0.4
edward_II.txt,Marlowe,heaps,1,0.25
edward_II.txt,Marlowe,stones,1,0.25
edward_II.txt,Marlowe,ploughs,1,1.0
edward_II.txt,Marlowe,palacegates,1,1.0
edward_II.txt,Marlowe,desperate,1,0.2
edward_II.txt,Marlowe,unnatural,4,4.0
edward_II.txt,Marlowe,resolution,2,0.5
edward_II.txt,Marlowe,Alarum,1,1.0
edward_II.txt,Marlowe,Saint,2,0.4
edward_II.txt,Marlowe,George,2,2.0
edward_II.txt,Marlowe,parties,1,1.0
edward_II.txt,Marlowe,justice,2,1.0
edward_II.txt,Marlowe,Vaild,1,0.5
edward_II.txt,Marlowe,methinks,2,0.6666666666666666
edward_II.txt,Marlowe,avengd,1,1.0
edward_II.txt,Marlowe,knit,2,0.6666666666666666
edward_II.txt,Marlowe,Good,1,0.2
edward_II.txt,Marlowe,avoid,1,0.5
edward_II.txt,Marlowe,Accursed,2,0.5
edward_II.txt,Marlowe,wretches,1,0.5
edward_II.txt,Marlowe,spard,1,0.5
edward_II.txt,Marlowe,undertook,1,1.0
edward_II.txt,Marlowe,headed,1,1.0
edward_II.txt,Marlowe,overlook,1,1.0
edward_II.txt,Marlowe,outwentst,1,1.0
edward_II.txt,Marlowe,Tyrant,1,1.0
edward_II.txt,Marlowe,temporal,1,1.0
edward_II.txt,Marlowe,inflict,2,1.0
edward_II.txt,Marlowe,infamy,2,1.0
edward_II.txt,Marlowe,Winchester,3,3.0
edward_II.txt,Marlowe,leaders,1,1.0
edward_II.txt,Marlowe,roundly,1,0.5
edward_II.txt,Marlowe,unkind,4,1.3333333333333333
edward_II.txt,Marlowe,Groan,1,1.0
edward_II.txt,Marlowe,maimd,1,1.0
edward_II.txt,Marlowe,speedy,1,1.0
edward_II.txt,Marlowe,execution,2,0.6666666666666666
edward_II.txt,Marlowe,ragged,1,1.0
edward_II.txt,Marlowe,Immure,1,1.0
edward_II.txt,Marlowe,aspires,1,1.0
edward_II.txt,Marlowe,scourge,1,0.3333333333333333
edward_II.txt,Marlowe,surmounts,1,1.0
edward_II.txt,Marlowe,led,2,0.5
edward_II.txt,Marlowe,Sound,2,0.4
edward_II.txt,Marlowe,trumpets,4,1.3333333333333333
edward_II.txt,Marlowe,March,1,0.5
edward_II.txt,Marlowe,crownd,1,0.5
edward_II.txt,Marlowe,repose,1,0.3333333333333333
edward_II.txt,Marlowe,Begets,1,1.0
edward_II.txt,Marlowe,advice,2,2.0
edward_II.txt,Marlowe,Bestow,1,1.0
edward_II.txt,Marlowe,therewith,1,0.3333333333333333
edward_II.txt,Marlowe,enchanted,1,0.5
edward_II.txt,Marlowe,sufferd,1,1.0
edward_II.txt,Marlowe,showers,2,1.0
edward_II.txt,Marlowe,Makes,1,1.0
edward_II.txt,Marlowe,step,1,0.5
edward_II.txt,Marlowe,Thats,3,1.0
edward_II.txt,Marlowe,subtle,1,0.5
edward_II.txt,Marlowe,levelld,1,0.5
edward_II.txt,Marlowe,Bal,1,1.0
edward_II.txt,Marlowe,blocks,1,1.0
edward_II.txt,Marlowe,together,2,0.3333333333333333
edward_II.txt,Marlowe,intend,2,0.6666666666666666
edward_II.txt,Marlowe,hangman,1,0.5
edward_II.txt,Marlowe,frustrates,1,1.0
edward_II.txt,Marlowe,clean,1,0.25
edward_II.txt,Marlowe,clap,2,2.0
edward_II.txt,Marlowe,plaints,1,0.3333333333333333
edward_II.txt,Marlowe,obdurate,1,0.3333333333333333
edward_II.txt,Marlowe,Proclaim,1,1.0
edward_II.txt,Marlowe,victories,1,0.5
edward_II.txt,Marlowe,blows,1,0.5
edward_II.txt,Marlowe,blow,2,0.5
edward_II.txt,Marlowe,gale,1,0.5
edward_II.txt,Marlowe,Nature,1,0.25
edward_II.txt,Marlowe,butcher,1,0.5
edward_II.txt,Marlowe,wronged,2,0.5
edward_II.txt,Marlowe,looseness,2,2.0
edward_II.txt,Marlowe,slaughter,1,0.25
edward_II.txt,Marlowe,escape,1,0.2
edward_II.txt,Marlowe,Stand,3,0.6
edward_II.txt,Marlowe,gloomy,2,0.6666666666666666
edward_II.txt,Marlowe,disguised,2,0.6666666666666666
edward_II.txt,Marlowe,Holla,1,0.5
edward_II.txt,Marlowe,walketh,1,1.0
edward_II.txt,Marlowe,portion,1,0.25
edward_II.txt,Marlowe,wrought,1,0.2
edward_II.txt,Marlowe,happily,1,0.5
edward_II.txt,Marlowe,warders,1,1.0
edward_II.txt,Marlowe,asleep,2,0.5
edward_II.txt,Marlowe,gave,3,0.5
edward_II.txt,Marlowe,fail,2,1.0
edward_II.txt,Marlowe,fig,1,1.0
edward_II.txt,Marlowe,deceivd,1,0.3333333333333333
edward_II.txt,Marlowe,tund,1,1.0
edward_II.txt,Marlowe,farUnkind,1,1.0
edward_II.txt,Marlowe,rejects,1,1.0
edward_II.txt,Marlowe,bend,1,0.3333333333333333
edward_II.txt,Marlowe,J,8,2.0
edward_II.txt,Marlowe,John,7,2.3333333333333335
edward_II.txt,Marlowe,Hainault,7,7.0
edward_II.txt,Marlowe,cheerless,1,1.0
edward_II.txt,Marlowe,distrest,1,1.0
edward_II.txt,Marlowe,unkindness,1,1.0
edward_II.txt,Marlowe,contemn,1,1.0
edward_II.txt,Marlowe,Despair,1,0.5
edward_II.txt,Marlowe,advantage,1,0.5
edward_II.txt,Marlowe,pleaseth,2,1.0
edward_II.txt,Marlowe,mothers,1,0.5
edward_II.txt,Marlowe,staff,2,0.2857142857142857
edward_II.txt,Marlowe,moan,1,0.3333333333333333
edward_II.txt,Marlowe,wrongs,4,1.3333333333333333
edward_II.txt,Marlowe,utmost,1,0.5
edward_II.txt,Marlowe,verge,1,1.0
edward_II.txt,Marlowe,Europe,1,0.25
edward_II.txt,Marlowe,Tanais,1,1.0
edward_II.txt,Marlowe,Hainaultso,1,1.0
edward_II.txt,Marlowe,marquis,2,2.0
edward_II.txt,Marlowe,presume,1,0.3333333333333333
edward_II.txt,Marlowe,Much,2,1.0
edward_II.txt,Marlowe,happier,1,1.0
edward_II.txt,Marlowe,alive,3,0.6
edward_II.txt,Marlowe,truest,1,0.5
edward_II.txt,Marlowe,twain,1,0.3333333333333333
edward_II.txt,Marlowe,reservd,1,0.5
edward_II.txt,Marlowe,shaken,1,0.5
edward_II.txt,Marlowe,thraldom,1,0.5
edward_II.txt,Marlowe,t,2,0.6666666666666666
edward_II.txt,Marlowe,worse,1,0.16666666666666666
edward_II.txt,Marlowe,friendless,1,0.5
edward_II.txt,Marlowe,Monsieur,1,1.0
edward_II.txt,Marlowe,Le,1,1.0
edward_II.txt,Marlowe,Grand,1,0.5
edward_II.txt,Marlowe,Told,1,1.0
edward_II.txt,Marlowe,arrival,1,0.5
edward_II.txt,Marlowe,showd,1,1.0
edward_II.txt,Marlowe,room,3,0.5
edward_II.txt,Marlowe,faction,1,1.0
edward_II.txt,Marlowe,assure,1,0.3333333333333333
edward_II.txt,Marlowe,caps,1,1.0
edward_II.txt,Marlowe,appointed,2,0.6666666666666666
edward_II.txt,Marlowe,quietness,1,1.0
edward_II.txt,Marlowe,sith,3,1.5
edward_II.txt,Marlowe,th,2,0.4
edward_II.txt,Marlowe,refuseth,1,0.5
edward_II.txt,Marlowe,comfort,6,1.2
edward_II.txt,Marlowe,sayst,1,0.5
edward_II.txt,Marlowe,outrun,1,0.5
edward_II.txt,Marlowe,discourage,1,1.0
edward_II.txt,Marlowe,pray,4,0.6666666666666666
edward_II.txt,Marlowe,comforts,1,1.0
edward_II.txt,Marlowe,woful,1,1.0
edward_II.txt,Marlowe,Bind,2,2.0
edward_II.txt,Marlowe,brotherand,1,1.0
edward_II.txt,Marlowe,Prosper,1,1.0
edward_II.txt,Marlowe,motion,1,0.16666666666666666
edward_II.txt,Marlowe,anchorhold,1,1.0
edward_II.txt,Marlowe,distress,2,0.6666666666666666
edward_II.txt,Marlowe,comforted,1,1.0
edward_II.txt,Marlowe,Hainaults,1,1.0
edward_II.txt,Marlowe,Triumpheth,1,1.0
edward_II.txt,Marlowe,Done,1,1.0
edward_II.txt,Marlowe,realmMy,1,1.0
edward_II.txt,Marlowe,note,3,0.6
edward_II.txt,Marlowe,ArunFrom,1,1.0
edward_II.txt,Marlowe,Lieutenant,1,1.0
edward_II.txt,Marlowe,Takes,1,0.3333333333333333
edward_II.txt,Marlowe,Read,2,0.6666666666666666
edward_II.txt,Marlowe,Gives,12,3.0
edward_II.txt,Marlowe,reads,1,0.25
edward_II.txt,Marlowe,names,2,0.5
edward_II.txt,Marlowe,barkd,1,1.0
edward_II.txt,Marlowe,apace,2,0.6666666666666666
edward_II.txt,Marlowe,month,1,0.3333333333333333
edward_II.txt,Marlowe,ago,2,1.0
edward_II.txt,Marlowe,bite,1,0.5
edward_II.txt,Marlowe,sirs,3,1.0
edward_II.txt,Marlowe,thence,4,0.6666666666666666
edward_II.txt,Marlowe,proclaimd,1,1.0
edward_II.txt,Marlowe,Reward,1,1.0
edward_II.txt,Marlowe,portmasters,1,1.0
edward_II.txt,Marlowe,careless,1,0.3333333333333333
edward_II.txt,Marlowe,Mess,3,3.0
edward_II.txt,Marlowe,tidings,1,0.25
edward_II.txt,Marlowe,promised,1,0.3333333333333333
edward_II.txt,Marlowe,etc,1,0.3333333333333333
edward_II.txt,Marlowe,according,1,0.25
edward_II.txt,Marlowe,instructions,2,1.0
edward_II.txt,Marlowe,behalf,1,1.0
edward_II.txt,Marlowe,dealt,1,0.5
edward_II.txt,Marlowe,effected,1,1.0
edward_II.txt,Marlowe,discontented,1,1.0
edward_II.txt,Marlowe,discomforted,1,1.0
edward_II.txt,Marlowe,ask,2,0.4
edward_II.txt,Marlowe,Flanders,1,0.5
edward_II.txt,Marlowe,divers,1,1.0
edward_II.txt,Marlowe,nation,1,0.5
edward_II.txt,Marlowe,constant,2,0.2857142857142857
edward_II.txt,Marlowe,report,2,0.3333333333333333
edward_II.txt,Marlowe,goeth,1,1.0
edward_II.txt,Marlowe,battle,2,0.6666666666666666
edward_II.txt,Marlowe,import,1,0.25
edward_II.txt,Marlowe,associate,1,0.5
edward_II.txt,Marlowe,o,1,0.5
edward_II.txt,Marlowe,Gods,1,0.2
edward_II.txt,Marlowe,Gallop,1,1.0
edward_II.txt,Marlowe,bright,2,0.4
edward_II.txt,Marlowe,Phbus,1,1.0
edward_II.txt,Marlowe,sky,1,0.25
edward_II.txt,Marlowe,dusky,1,1.0
edward_II.txt,Marlowe,Night,1,1.0
edward_II.txt,Marlowe,rusty,1,0.5
edward_II.txt,Marlowe,iron,1,0.25
edward_II.txt,Marlowe,Between,1,1.0
edward_II.txt,Marlowe,shorten,1,1.0
edward_II.txt,Marlowe,desired,1,0.3333333333333333
edward_II.txt,Marlowe,misled,1,0.5
edward_II.txt,Marlowe,ills,1,1.0
edward_II.txt,Marlowe,Bristow,4,4.0
edward_II.txt,Marlowe,winds,3,1.0
edward_II.txt,Marlowe,injurious,1,0.3333333333333333
edward_II.txt,Marlowe,loving,6,1.5
edward_II.txt,Marlowe,countrymen,2,0.6666666666666666
edward_II.txt,Marlowe,prosperous,1,0.5
edward_II.txt,Marlowe,kindest,1,1.0
edward_II.txt,Marlowe,Belgia,1,1.0
edward_II.txt,Marlowe,cope,1,1.0
edward_II.txt,Marlowe,heavy,1,0.16666666666666666
edward_II.txt,Marlowe,case,3,1.0
edward_II.txt,Marlowe,glaive,1,1.0
edward_II.txt,Marlowe,kin,1,1.0
edward_II.txt,Marlowe,Slaughter,1,1.0
edward_II.txt,Marlowe,sides,1,0.3333333333333333
edward_II.txt,Marlowe,gord,2,2.0
edward_II.txt,Marlowe,help,7,1.0
edward_II.txt,Marlowe,Misgovernd,1,1.0
edward_II.txt,Marlowe,wreck,2,0.6666666666666666
edward_II.txt,Marlowe,among,1,0.2
edward_II.txt,Marlowe,betrayd,4,2.0
edward_II.txt,Marlowe,overflow,1,0.5
edward_II.txt,Marlowe,patron,1,1.0
edward_II.txt,Marlowe,warrior,1,0.5
edward_II.txt,Marlowe,Lords,2,0.5
edward_II.txt,Marlowe,sufferance,1,0.5
edward_II.txt,Marlowe,Arrivd,1,1.0
edward_II.txt,Marlowe,armed,1,0.3333333333333333
edward_II.txt,Marlowe,princes,1,0.2
edward_II.txt,Marlowe,fealty,1,1.0
edward_II.txt,Marlowe,forwardness,1,1.0
edward_II.txt,Marlowe,open,2,0.3333333333333333
edward_II.txt,Marlowe,repossess,1,1.0
edward_II.txt,Marlowe,havock,1,1.0
edward_II.txt,Marlowe,flatterd,1,1.0
edward_II.txt,Marlowe,overstrong,1,1.0
edward_II.txt,Marlowe,multiply,1,0.5
edward_II.txt,Marlowe,Shape,1,1.0
edward_II.txt,Marlowe,course,2,0.2857142857142857
edward_II.txt,Marlowe,conquerors,1,0.3333333333333333
edward_II.txt,Marlowe,behind,1,0.16666666666666666
edward_II.txt,Marlowe,reinforce,1,1.0
edward_II.txt,Marlowe,bed,4,0.5714285714285714
edward_II.txt,Marlowe,fame,1,0.2
edward_II.txt,Marlowe,Fits,1,0.5
edward_II.txt,Marlowe,target,1,1.0
edward_II.txt,Marlowe,fled,4,0.6666666666666666
edward_II.txt,Marlowe,alas,4,0.8
edward_II.txt,Marlowe,relents,2,2.0
edward_II.txt,Marlowe,chase,2,0.3333333333333333
edward_II.txt,Marlowe,Vile,1,0.5
edward_II.txt,Marlowe,Borne,1,1.0
edward_II.txt,Marlowe,Rain,1,1.0
edward_II.txt,Marlowe,belongs,1,0.5
edward_II.txt,Marlowe,punish,1,0.3333333333333333
edward_II.txt,Marlowe,aims,1,0.5
edward_II.txt,Marlowe,Dissemble,1,0.5
edward_II.txt,Marlowe,diest,1,0.5
edward_II.txt,Marlowe,forsooth,1,0.3333333333333333
edward_II.txt,Marlowe,hatcheth,1,0.5
edward_II.txt,Marlowe,single,1,0.3333333333333333
edward_II.txt,Marlowe,pries,1,1.0
edward_II.txt,Marlowe,Successful,1,1.0
edward_II.txt,Marlowe,gives,2,0.4
edward_II.txt,Marlowe,Since,1,0.14285714285714285
edward_II.txt,Marlowe,successfully,1,1.0
edward_II.txt,Marlowe,prevaild,1,1.0
edward_II.txt,Marlowe,Thanked,1,1.0
edward_II.txt,Marlowe,heavens,6,1.0
edward_II.txt,Marlowe,architect,1,1.0
edward_II.txt,Marlowe,farther,1,0.3333333333333333
edward_II.txt,Marlowe,proceed,1,0.3333333333333333
edward_II.txt,Marlowe,wellbeloved,1,0.5
edward_II.txt,Marlowe,Warden,1,1.0
edward_II.txt,Marlowe,Fates,1,0.25
edward_II.txt,Marlowe,infortunate,1,1.0
edward_II.txt,Marlowe,Deal,1,0.5
edward_II.txt,Marlowe,wisdoms,1,0.5
edward_II.txt,Marlowe,fittest,1,1.0
edward_II.txt,Marlowe,seems,1,0.25
edward_II.txt,Marlowe,deal,1,0.5
edward_II.txt,Marlowe,needs,2,0.3333333333333333
edward_II.txt,Marlowe,questions,1,0.5
edward_II.txt,Marlowe,ours,2,0.6666666666666666
edward_II.txt,Marlowe,disposed,1,0.5
edward_II.txt,Marlowe,relenting,1,1.0
edward_II.txt,Marlowe,mood,1,0.3333333333333333
edward_II.txt,Marlowe,Mayor,2,2.0
edward_II.txt,Marlowe,chancellor,1,1.0
edward_II.txt,Marlowe,Rice,9,9.0
edward_II.txt,Marlowe,citizens,1,0.5
edward_II.txt,Marlowe,sign,1,0.2
edward_II.txt,Marlowe,Present,1,0.5
edward_II.txt,Marlowe,lawless,1,0.5
edward_II.txt,Marlowe,Catiline,1,1.0
edward_II.txt,Marlowe,Revelld,1,1.0
edward_II.txt,Marlowe,Deserveth,1,1.0
edward_II.txt,Marlowe,rewards,1,1.0
edward_II.txt,Marlowe,created,3,0.42857142857142855
edward_II.txt,Marlowe,smoothtongud,1,1.0
edward_II.txt,Marlowe,whirlwind,1,1.0
edward_II.txt,Marlowe,sink,2,0.6666666666666666
edward_II.txt,Marlowe,started,1,0.5
edward_II.txt,Marlowe,chasd,1,1.0
edward_II.txt,Marlowe,bounds,1,0.2
edward_II.txt,Marlowe,resteth,1,0.3333333333333333
edward_II.txt,Marlowe,muse,1,0.3333333333333333
edward_II.txt,Marlowe,illfortune,1,1.0
edward_II.txt,Marlowe,Care,1,1.0
edward_II.txt,Marlowe,sad,2,0.3333333333333333
edward_II.txt,Marlowe,complaint,1,1.0
edward_II.txt,Marlowe,wrongd,2,1.0
edward_II.txt,Marlowe,Meanwhile,1,1.0
edward_II.txt,Marlowe,rebel,1,1.0
edward_II.txt,Marlowe,Rebel,1,1.0
edward_II.txt,Marlowe,fights,1,0.5
edward_II.txt,Marlowe,fought,2,0.5
edward_II.txt,Marlowe,prates,1,1.0
edward_II.txt,Marlowe,ap,1,1.0
edward_II.txt,Marlowe,Howel,1,1.0
edward_II.txt,Marlowe,Being,2,0.3333333333333333
edward_II.txt,Marlowe,runagates,1,0.5
edward_II.txt,Marlowe,followd,1,1.0
edward_II.txt,Marlowe,Abbot,2,2.0
